186.0 223.0 354.0 189.0 453.0 233.0 130.0 48.0 125.0 168.0 99.0 267.0 34.0 44.0 10.0 4.54486721658
186.0 222.0 354.0 188.0 453.0 232.0 130.0 49.0 125.0 168.0 99.0 267.0 34.0 44.0 10.0 4.54476884119
185.0 222.0 354.0 187.0 453.0 232.0 130.0 49.0 125.0 169.0 99.0 268.0 35.0 45.0 10.0 4.54467061313
186.0 186.0 354.0 154.0 453.0 198.0 129.0 48.0 125.0 168.0 99.0 267.0 32.0 44.0 12.0 4.54542281995
186.0 185.0 354.0 153.0 453.0 198.0 129.0 49.0 124.0 168.0 99.0 267.0 32.0 45.0 13.0 4.545324678869999
390.0 133.0 537.0 118.0 610.0 172.0 161.0 50.0 120.0 147.0 73.0 220.0 15.0 54.0 39.0 4.67378514843
389.0 136.0 535.0 121.0 608.0 175.0 158.0 49.0 118.0 146.0 73.0 219.0 15.0 54.0 39.0 4.681467383459999
388.0 124.0 534.0 113.0 606.0 167.0 157.0 50.0 117.0 146.0 72.0 218.0 11.0 54.0 43.0 4.69210598631
388.0 109.0 535.0 99.0 606.0 155.0 159.0 49.0 118.0 147.0 71.0 218.0 10.0 56.0 46.0 4.70261148024
246.0 61.0 426.0 36.0 510.0 96.0 122.0 53.0 123.0 180.0 84.0 264.0 25.0 60.0 35.0 4.27351596165
249.0 66.0 427.0 49.0 510.0 108.0 133.0 52.0 120.0 178.0 83.0 261.0 17.0 59.0 42.0 4.275023022159999
252.0 71.0 427.0 60.0 511.0 117.0 143.0 50.0 119.0 175.0 84.0 259.0 11.0 57.0 46.0 4.2766331895
253.0 73.0 427.0 65.0 511.0 122.0 147.0 49.0 118.0 174.0 84.0 258.0 8.0 57.0 49.0 5.3629595215800006
269.0 108.0 403.0 98.0 472.0 141.0 117.0 40.0 95.0 134.0 69.0 203.0 10.0 43.0 33.0 5.3649893209099995
270.0 106.0 404.0 96.0 472.0 139.0 117.0 39.0 95.0 134.0 68.0 202.0 10.0 43.0 33.0 5.367228710959999
270.0 104.0 371.0 88.0 473.0 137.0 117.0 42.0 95.0 101.0 101.0 203.0 31.0 31.0 33.0 5.369441545140001
82.0 105.0 242.0 94.0 321.0 138.0 118.0 40.0 96.0 160.0 79.0 239.0 11.0 44.0 33.0 5.52029491728
-83.0 328.0 54.0 279.0 191.0 328.0 134.0 64.0 149.0 137.0 137.0 274.0 49.0 49.0 0.0 4.4421571442
-89.0 327.0 49.0 279.0 187.0 327.0 134.0 64.0 149.0 138.0 138.0 276.0 48.0 48.0 0.0 4.4643008452999995
-94.0 326.0 44.0 278.0 182.0 326.0 134.0 64.0 149.0 138.0 138.0 276.0 48.0 48.0 0.0 4.48581934599
156.0 279.0 376.0 233.0 517.0 296.0 169.0 66.0 179.0 220.0 141.0 361.0 46.0 63.0 17.0 3.50307996166
280.0 62.0 453.0 45.0 531.0 108.0 125.0 52.0 121.0 173.0 78.0 251.0 17.0 63.0 46.0 4.28469359942
281.0 65.0 452.0 50.0 530.0 112.0 130.0 54.0 119.0 171.0 78.0 249.0 15.0 62.0 47.0 4.284481413969999
390.0 277.0 540.0 232.0 612.0 277.0 170.0 53.0 124.0 150.0 72.0 222.0 45.0 45.0 0.0 4.61738573605
390.0 277.0 540.0 233.0 612.0 277.0 171.0 52.0 123.0 150.0 72.0 222.0 44.0 44.0 0.0 4.61899133701
392.0 329.0 543.0 275.0 618.0 318.0 176.0 54.0 127.0 151.0 75.0 226.0 54.0 43.0 11.0 4.62113215502
394.0 295.0 543.0 249.0 625.0 294.0 172.0 52.0 126.0 149.0 82.0 231.0 46.0 45.0 1.0 4.65812559943
392.0 241.0 539.0 203.0 612.0 250.0 165.0 51.0 122.0 147.0 73.0 220.0 38.0 47.0 9.0 4.68880595172
391.0 165.0 541.0 138.0 610.0 188.0 167.0 54.0 122.0 150.0 69.0 219.0 27.0 50.0 23.0 4.696719520889999
392.0 131.0 546.0 110.0 614.0 163.0 171.0 54.0 124.0 154.0 68.0 222.0 21.0 53.0 32.0 4.68904924933
393.0 119.0 546.0 100.0 615.0 155.0 172.0 55.0 125.0 153.0 69.0 222.0 19.0 55.0 36.0 4.67816859563
-98.0 326.0 40.0 277.0 178.0 326.0 134.0 64.0 149.0 138.0 138.0 276.0 49.0 49.0 0.0 4.50673056074
-103.0 325.0 36.0 277.0 175.0 325.0 134.0 64.0 149.0 139.0 139.0 278.0 48.0 48.0 0.0 2.55794634561
-115.0 372.0 101.0 311.0 317.0 372.0 193.0 113.0 215.0 216.0 216.0 432.0 61.0 61.0 0.0 2.5749686093
-121.0 371.0 95.0 311.0 311.0 371.0 195.0 112.0 217.0 216.0 216.0 432.0 60.0 60.0 0.0 2.59160353643
-126.0 371.0 90.0 310.0 306.0 371.0 196.0 112.0 218.0 216.0 216.0 432.0 61.0 61.0 0.0 2.60788735097
-135.0 370.0 83.0 308.0 301.0 370.0 197.0 112.0 219.0 218.0 218.0 436.0 62.0 62.0 0.0 2.6238234926499997
-141.0 370.0 78.0 307.0 297.0 370.0 198.0 112.0 220.0 219.0 219.0 438.0 63.0 63.0 0.0 2.63935291488
149.0 249.0 319.0 247.0 489.0 249.0 81.0 76.0 72.0 170.0 170.0 340.0 2.0 2.0 0.0 7.163787762919999
150.0 252.0 320.0 251.0 490.0 252.0 82.0 76.0 73.0 170.0 170.0 340.0 1.0 1.0 0.0 7.156447785269999
156.0 244.0 326.0 246.0 496.0 244.0 82.0 76.0 73.0 170.0 170.0 340.0 2.0 2.0 0.0 7.1536267562899996
167.0 231.0 334.0 236.0 501.0 231.0 81.0 75.0 72.0 167.0 167.0 334.0 5.0 5.0 0.0 7.15270183095
178.0 220.0 343.0 225.0 508.0 220.0 80.0 75.0 72.0 165.0 165.0 330.0 5.0 5.0 0.0 7.152345795539999
186.0 214.0 291.0 192.0 351.0 218.0 80.0 30.0 74.0 105.0 60.0 165.0 22.0 26.0 4.0 7.1525846379499995
194.0 212.0 358.0 215.0 522.0 212.0 80.0 75.0 72.0 164.0 164.0 328.0 3.0 3.0 0.0 7.154205226960001
202.0 214.0 365.0 217.0 528.0 214.0 80.0 75.0 72.0 163.0 163.0 326.0 3.0 3.0 0.0 7.1581700249399995
212.0 217.0 374.0 222.0 536.0 217.0 79.0 74.0 71.0 162.0 162.0 324.0 5.0 5.0 0.0 7.165219778239999
548.0 227.0 638.0 203.0 728.0 227.0 92.0 33.0 82.0 90.0 90.0 180.0 24.0 24.0 0.0 10.7700283586
548.0 227.0 638.0 203.0 728.0 227.0 92.0 33.0 82.0 90.0 90.0 180.0 24.0 24.0 0.0 7.3152399506500005
548.0 227.0 638.0 203.0 728.0 227.0 92.0 33.0 82.0 90.0 90.0 180.0 24.0 24.0 0.0 7.528206808360001
365.0 246.0 479.0 222.0 564.0 254.0 78.0 34.0 97.0 114.0 85.0 199.0 24.0 32.0 8.0 6.8639288468599995
365.0 245.0 479.0 222.0 564.0 254.0 79.0 34.0 97.0 114.0 85.0 199.0 23.0 32.0 9.0 6.863755961950001
365.0 245.0 479.0 222.0 564.0 254.0 78.0 34.0 97.0 114.0 85.0 199.0 23.0 32.0 9.0 6.863586646159999
365.0 245.0 479.0 221.0 564.0 253.0 78.0 34.0 97.0 114.0 85.0 199.0 24.0 32.0 8.0 6.86342097025
365.0 236.0 479.0 211.0 564.0 242.0 78.0 34.0 97.0 114.0 85.0 199.0 25.0 31.0 6.0 6.8637433234500005
365.0 235.0 479.0 210.0 564.0 242.0 79.0 35.0 96.0 114.0 85.0 199.0 25.0 32.0 7.0 6.86358249529
365.0 235.0 479.0 210.0 564.0 241.0 79.0 34.0 97.0 114.0 85.0 199.0 25.0 31.0 6.0 6.86375152977
276.0 69.0 447.0 56.0 526.0 116.0 138.0 52.0 120.0 171.0 79.0 250.0 13.0 60.0 47.0 4.28168564333
274.0 62.0 447.0 42.0 525.0 103.0 124.0 52.0 121.0 173.0 78.0 251.0 20.0 61.0 41.0 4.28507154495
277.0 60.0 450.0 40.0 529.0 103.0 121.0 53.0 121.0 173.0 79.0 252.0 20.0 63.0 43.0 4.28506773674
548.0 227.0 638.0 203.0 728.0 227.0 92.0 33.0 82.0 90.0 90.0 180.0 24.0 24.0 0.0 7.7395698386000005
548.0 227.0 638.0 203.0 728.0 227.0 92.0 33.0 82.0 90.0 90.0 180.0 24.0 24.0 0.0 7.94720741775
548.0 227.0 638.0 203.0 728.0 227.0 92.0 33.0 82.0 90.0 90.0 180.0 24.0 24.0 0.0 8.15037144589
548.0 227.0 638.0 203.0 728.0 227.0 92.0 33.0 82.0 90.0 90.0 180.0 24.0 24.0 0.0 8.34843637594
